1
66
0	-1
0.02	-1.00007
0.04	-1.00029
0.06	-1.00065
0.08	-1.00116
0.1	-1.00182
0.12	-1.00262
0.14	-1.00357
0.16	-1.00466
0.18	-1.0059
0.2	-1.00728
0.22	-1.00881
0.24	-1.01049
0.26	-1.01232
0.28	-1.01429
0.3	-1.01641
0.32	-1.01868
0.34	-1.0211
0.36	-1.02367
0.38	-1.02638
0.4	-1.02925
0.42	-1.03226
0.44	-1.03543
0.46	-1.03875
0.48	-1.04221
0.5	-1.04584
0.52	-1.04961
0.54	-1.05354
0.56	-1.05762
0.58	-1.06186
0.6	-1.06625
0.62	-1.0708
0.64	-1.07551
0.685159	-1.08632
1.0104	-1.1629
1.32859	-1.23538
1.5196	-1.27743
1.68422	-1.31242
1.83437	-1.34319
1.97348	-1.37065
2.11057	-1.39667
2.24444	-1.42107
2.37626	-1.44411
2.50688	-1.46596
2.63692	-1.48674
2.7669	-1.50653
2.8972	-1.52541
3.02815	-1.5434
3.16003	-1.56054
3.29309	-1.57684
3.42754	-1.59232
3.56358	-1.60696
3.7014	-1.62078
3.84115	-1.63376
3.98299	-1.64588
4.12709	-1.65712
4.27358	-1.66746
4.42261	-1.67689
4.57433	-1.68535
4.72888	-1.69283
4.88639	-1.69928
5.04701	-1.70467
5.2109	-1.70894
5.37817	-1.71206
5.54899	-1.71398
5.72351	-1.71463
